,:ID;author:string
1698,8962672;Simone Guggiari
1699,8962673;Robert W. Sumner
1700,8962674;Martin Guay
1701,8962675;David C. Gibson
1702,8962676;Leah Irving
1703,8962677;Katy Scott
1704,8962678;Ilaria Mariani
1705,8962679;Fabrizio Lamberti
1706,8962680;Federico Manuri
1707,8962681;Andrea Sanna
1708,8962682;Vicki Lau
1709,8962683;Kosuke Kaneko
1710,8962684;Ulka Chandini Pendit
1711,8962685;Syamsul Bahrin Zaibon
1712,8962686;Juliana Aida Abu Bakar
1713,8962687;Setsuko Ishii
1714,8962688;Mark H. M. Winands
1715,8962689;Takenobu Takizawa
1716,8962690;Takeshi Ito
1717,8962691;Takuya Hiraoka
1718,8962692;Kunihito Hoki
1719,8962693;Mehmet Ilker Berkman
1720,8962694;Ecehan Akan
1721,8962695;Carol Luckhardt Redfield
1722,8962696;Tsung-Chih Tsai
1723,8962697;Jouni Ikonen
1724,8962698;Laura Ricci
1725,8962699;Emanuele Carlini
1726,8962700;Hiroshi Yoshikawa
1727,8962701;Tim McGraw
1728,8962702;Umair Azfar Khan
1729,8962703;Jacob Schrum
1730,8962704;Risto Miikkulainen
1731,8962705;Anna E. Yankovskaya
1732,8962706;Kemal Akay
1733,8962707;Cansu Nur Simsek
1734,8962708;Alexandros Gouvatsos
1735,8962709;Zhidong Xiao
1736,8962710;Chen Guo
1737,8962711;Shuang Wei
1738,8962712;Yingjie Victor Chen
1739,8962713;Lionel Garnier
1740,8962714;Jean-Paul Bécar
1741,8962715;Lucie Druoton
1742,8962716;Laurent Fuchs
1743,8962717;Géraldine Morin
1744,8962718;Mehmet Kosa
1745,8962719;Ahmet Uysal
1746,8962720;Rodrigo Torres
1747,8962721;Marlene Palafox
1748,8962722;Diogo Cocharro
1749,8962723;Evren Bozgeyikli
1750,8962724;Christos Mousas
1751,8962725;Christos-Nikolaos Anagnostopoulos
1752,8962726;Min Wang 0024
1753,8962727;Lizhuang Ma
1754,8962728;Aaron Hitchcock
1755,8962729;Kelvin Sung
1756,8962730;Arindam Chaudhuri
1757,8962731;Digdem Sezen
1758,8962732;Roberto Dillon
1759,8962733;Paulo Zaffari
1760,8962734;Nicusor Nedelcu
1761,8962735;Gilson A. Giraldi
1762,8962736;José Karam-Filho
1763,8962737;Jolanda G. Tromp
1764,8962738;Chung V. Le
1765,8962739;Tho L. Nguyen
1766,8962740;Brooke Morrill
1767,8962741;Sabrina Culyba
1768,8962742;Bill Kapralos
1769,8962743;Alvaro Uribe-Quevedo
1770,8962744;Adam Dubrowski
1771,8962745;Sehar Shahzad Farooq
1772,8962746;Kyung-Joong Kim
1773,8962747;Tariq Alrimawi
1774,8962748;Jin Huang
1775,8962749;Chris North 0001
1776,8962750;Jaci Lee Lederman
1777,8962751;Ali Adjorlu
1778,8962752;G. Stewart Von Itzstein
1779,8962753;Mark Billinghurst
1780,8962754;Ross T. Smith
1781,8962755;Bruce H. Thomas
1782,8962756;Rojin Vishkaie
1783,8962757;Richard M. Levy
1784,8962758;Masasuke Yasumoto
1785,8962759;Catia Prandi
1786,8962760;Paola Salomoni
1787,8962761;Silvia Mirri
1788,8962762;Daniel Thalmann
1789,8962763;Anthony Lewis Brooks
1790,8962764;William Russell Pensyl
1791,8962765;Xiaoping Min
1792,8962766;Song Shuli Lily
1793,8962767;Sergio Rodríguez Valdunciel
1794,8962768;Francesco De Pace
1795,8962769;Sébastien Deguy
1796,8962770;Adalberto L. Simeone
1797,8962771;Eric Hodgson
1798,8962772;Sami Hyrynsalmi
1799,8962773;Kai K. Kimppa
1800,8962774;Ferdinand Schober
1801,8962775;Jon Ram Bruun-Pedersen
1802,8962776;David W. Rick
1803,8962777;Ken S. McAllister
1804,8962778;Judd Ethan Ruggill
1805,8962779;Wil M. P. van der Aalst
1806,8962780;Nijaz Bajgoric
1807,8962781;Michael C. Loui
1808,8962782;Keith W. Miller 0001
1809,8962783;K. C. Hui
1810,8962784;Inês Lynce
1811,8962785;Vasco M. Manquinho
1812,8962786;João Marques-Silva 0001
1813,8962787;Pascal Volino
1814,8962788;Christiane Luible
1815,8962789;Yanhong A. Liu
1816,8962790;Jeffrey J. P. Tsai
1817,8962791;Min Chen 0001
1818,8962792;Karl Tuyls
1819,8962793;Ann Nowé
1820,8962794;Peter J. Denning
1821,8962795;Stéphane Lafortune
1822,8962796;Jeremy R. Cooperstock
1823,8962797;Slobodan Z. Mijalkovic
1824,8962798;Milan D. Mihajlovic
1825,8962799;Annie Combelles
1826,8962800;Pavel Zezula
1827,8962801;Vlastislav Dohnal
1828,8962802;Michal Batko
1829,8962803;Hongxin Zhang 0001
1830,8962804;Xinguo Liu
1831,8962805;Hujun Bao
1832,8962806;Chih-Chin Lai
1833,8962807;Shing-Hwang Doong
1834,8962808;Chih-Hung Wu
1835,8962809;Frank Zhigang Wang
1836,8962810;Sining Wu
1837,8962811;Derek Yuhui Deng
1838,8962812;Na Helian
1839,8962813;Harry Chia-Hung Hsu
1840,8962814;David Cope
1841,8962815;Zita A. Vale
1842,8962816;Steven M. Barnhart
1843,8962817;Richard De Lisi
1844,8962818;Wenyi Zhao
1845,8962819;Yiyu Yao
1846,8962820;Ning Zhong 0001
1847,8962821;Hojung Lim
1848,8962822;Amrit L. Goel
1849,8962823;Bharat Joshi
1850,8962824;Dhiraj K. Pradhan
1851,8962825;Jack J. Stiffler
1852,8962826;Angel Barriga
1853,8962827;Carlos Jesús Jiménez-Fernández
1854,8962828;Manuel Valencia-Barrero
1855,8962829;Indranil Gupta
1856,8962830;Ali R. Hurson
1857,8962831;Krishna M. Kavi
1858,8962832;John Paul Loucky
1859,8962833;Oliver Yu
1860,8962834;Bran Selic
1861,8962835;Issam W. Damaj
1862,8962836;Farn Wang
1863,8962837;Mark Allen Weiss
1864,8962838;Xiaolong Jin
1865,8962839;Kwok Ching Tsui
1866,8962840;George C. Polyzos
1867,8962841;George Xylomenos
1868,8962842;Swapna S. Gokhale
1869,8962843;Ruifeng Xu
1870,8962844;Sumanta N. Pattanaik
1871,8962845;Bernd Burgstaller
1872,8962846;Bernhard Scholz
1873,8962847;Manfred Glesner
1874,8962848;Tudor Murgan
1875,8962849;Thomas Hollstein
1876,8962850;Xindong Wu 0001
1877,8962851;Yan Zhang
1878,8962852;Xingquan Zhu 0001
1879,8962853;Tatsuya Suda
1880,8962854;Daniel Solow
1881,8962855;Angela C. Sodan
1882,8962856;Lipo Wang
1883,8962857;Xiuju Fu
1884,8962858;Cyril S. Ku
1885,8962859;Johan Brichau
1886,8962860;Ruzanna Chitchyan
1887,8962861;Awais Rashid
1888,8962862;Theo D'Hondt
1889,8962863;Doron A. Peled
1890,8962864;Patrizio Pelliccione
1891,8962865;Paola Spoletini
1892,8962866;Ao Tang
1893,8962867;Lachlan L. H. Andrew
1894,8962868;Mung Chiang
1895,8962869;Steven H. Low
1896,8962870;Walter F. Tichy
1897,8962871;Klaus-Jürgen Bathe
1898,8962872;J. Barrie Thompson
1899,8962873;Yonghuai Liu
1900,8962874;Aleksandar Milenkovic
1901,8962875;Torleiv Kløve
1902,8962876;Robert J. Schalkoff
1903,8962877;Shiao-Li Tsao
1904,8962878;Yi-Bing Lin
1905,8962879;Rong Wang
1906,8962880;John Linn
1907,8962881;Patricia Melin
1908,8962882;Oscar Castillo 0001
1909,8962883;Jaideep Srivastava
1910,8962884;Jamshid A. Vayghan
1911,8962885;Ee-Peng Lim
1912,8962886;San-Yih Hwang
1913,8962887;Jau-Hwang Wang
1914,8962888;Bhaskar DasGupta
1915,8962889;Lusheng Wang
1916,8962890;Chengqi Zhang
1917,8962891;Zili Zhang
1918,8962892;Du Zhang
1919,8962893;Avinash Sahay
1920,8962894;Eric Y. T. Juan
1921,8962895;Heather K. Harton
1922,8962896;Murali Sitaraman
1923,8962897;Joan Krone
1924,8962898;Simon Maskell
1925,8962899;Abdullah Uz Tansel
1926,8962900;Weiyi Meng
1927,8962901;Hai He
1928,8962902;Gábor Horváth 0001
1929,8962903;Frederick W. B. Li
1930,8962904;Rashid Ansari
1931,8962905;Cheng Chang
1932,8962906;William D. Reynolds Jr.
1933,8962907;Radu Prodan
1934,8962908;Adam M. Johansen
1935,8962909;Olaf Chitil
1936,8962910;Jichiang Tsai
1937,8962911;Yi-Min Wang
1938,8962912;Jay Smith
1939,8962913;Howard Jay Siegel
1940,8962914;Anthony A. Maciejewski
1941,8962915;Davide Ciucci
1942,8962916;Gianpiero Cattaneo
1943,8962917;Norbert Mundorf
1944,8962918;Lutz M. Kolbe
1945,8962919;Alastair R. Beresford
1946,8962920;David J. Scott
1947,8962921;Appa Rao Korukonda
1948,8962922;Jonathan Katz
1949,8962923;Diana K. Byrne
1950,8962924;Casimer M. DeCusatis
1951,8962925;Qingping Lin
1952,8962926;Liang Zhang 0024
1953,8962927;Dan Zhang 0006
1954,8962928;Zhuming Bi
1955,8962929;Zhen Gao
1956,8962930;Marc M. Van Hulle
1957,8962931;Shih-Lien Lu
1958,8962932;Ravichandran Ramachandran
1959,8962933;Robin Abraham
1960,8962934;Margaret M. Burnett
1961,8962935;Martin Erwig
1962,8962936;Thomas R. Jefferson
1963,8962937;Carlton H. Scott
1964,8962938;Alexandra Stadler
1965,8962939;Haik Lorenz
1966,8962940;Magdi N. Kamel
1967,8962941;Charles P. Satterthwaite
1968,8962942;Andrea Kienle
1969,8962943;James Johnson
1970,8962944;Simone Smorfa
1971,8962945;Mauro Olivieri
1972,8962946;Roberto Mancuso
1973,8962947;Jaroslav Krivánek
1974,8962948;David B. Leake
1975,8962949;Thomas Reichherzer
1976,8962950;Lawrence Snyder
1977,8962951;Sushil Jajodia
1978,8962952;Tatsuya Akutsu
1979,8962953;Lihong Zhang
1980,8962954;Howard Eisner
1981,8962955;Jeffrey J. Evans
1982,8962956;Juho Kannala
1983,8962957;Janne Heikkilä
1984,8962958;Sami S. Brandt
1985,8962959;Xiaocong Fan
1986,8962960;Robert Akl
1987,8962961;Robert R. McLeod
1988,8962962;Chang Nian Zhang
1989,8962963;Xiao Wei Liu
1990,8962964;Andrew D. McGettrick
1991,8962965;Barbara M. Chapman
1992,8962966;Ernst L. Leiss
1993,8962967;Albert Mo Kim Cheng
1994,8962968;Robbert van Renesse
1995,8962969;Chengfei Liu
1996,8962970;Yanchun Zhang
1997,8962971;Erik Reinhard
1998,8962972;Erum Arif Khan
1999,8962973;Ahmet Oguz Akyüz
